Subject,DSP_Trial,Top,Target,AbsoluError,Order
656,new_5,harp,mailbox,146.1461191,post
656,dsp1_02,well,picnic table,23,post
656,dsp1_22,wheelbarrow,mailbox,43.04795688,post
656,new_6,piano,trashcan,69.687,post
656,dsp1_07,telescope,trashcan,137.6227715,post
656,dsp1_09,plant,well,129.3810242,post
656,dsp1_10,plant,piano,20.965791,post
656,new_2,stove,wheelbarrow,0.320603378,post
657,new_1,well,telescope,99.66135446,post
657,new_4,picnic table,chair,162.0585613,post
657,dsp1_23,harp,plant,8.967637491,post
657,dsp1_05,mailbox,bookshelf,48.91144315,post
657,dsp1_19,bookshelf,plant,158.6960504,post
657,dsp1_21,wheelbarrow,stove,48.67939662,post
657,dsp1_11,picnic table,wheelbarrow,149.9468631,post
657,dsp1_14,stove,bookshelf,71.36978881,post
657,dsp1_06,mailbox,harp,35.92484162,post
657,dsp1_10,plant,piano,31.965791,post
657,dsp1_22,wheelbarrow,mailbox,35.95204312,post
657,dsp1_24,harp,telescope,179.9527704,post
657,dsp1_03,chair,piano,66.41604501,post
657,new_3,bookshelf,piano,0.261930947,post
657,new_7,trashcan,stove,124.5373443,post
657,new_6,piano,trashcan,21.687,post
657,new_2,stove,wheelbarrow,51.67939662,post
657,dsp1_04,chair,trashcan,16.75981217,post
657,dsp1_17,trashcan,picnic table,64.64530212,post
657,dsp1_08,telescope,wheelbarrow,67.89392067,post
657,dsp1_09,plant,well,23.38102421,post
657,dsp1_07,telescope,trashcan,59.62277151,post
657,dsp1_13,stove,chair,52.8785415,post
657,dsp1_18,trashcan,well,7.354697881,post
657,dsp1_02,well,picnic table,128,post
657,new_5,harp,mailbox,85.14611906,post
657,dsp1_16,piano,harp,66.90197481,post
658,new_6,piano,trashcan,7.312999998,post
658,dsp1_14,stove,bookshelf,74.36978881,post
658,dsp1_10,plant,piano,89.965791,post
658,dsp1_02,well,picnic table,100,post
658,dsp1_05,mailbox,bookshelf,20.91144315,post
658,dsp1_19,bookshelf,plant,28.30394961,post
658,dsp1_13,stove,chair,129.1214585,post
658,dsp1_21,wheelbarrow,stove,154.3206034,post
658,dsp1_18,trashcan,well,26.35469788,post
658,dsp1_22,wheelbarrow,mailbox,4.952043123,post
658,dsp1_23,harp,plant,136.0323625,post
658,dsp1_04,chair,trashcan,31.75981217,post
658,new_7,trashcan,stove,57.46265574,post
658,new_2,stove,wheelbarrow,93.32060338,post
658,dsp1_03,chair,piano,29.58395499,post
658,dsp1_09,plant,well,103.3810242,post
658,dsp1_24,harp,telescope,165.0472296,post
658,new_5,harp,mailbox,94.14611906,post
658,dsp1_11,picnic table,wheelbarrow,177.0531369,post
658,dsp1_17,trashcan,picnic table,24.64530212,post
658,dsp1_07,telescope,trashcan,89.62277151,post
658,new_3,bookshelf,piano,36.73806905,post
658,new_4,picnic table,chair,63.05856127,post
658,dsp1_16,piano,harp,24.09802519,post
658,dsp1_06,mailbox,harp,175.0751584,post
658,dsp1_08,telescope,wheelbarrow,74.89392067,post
658,new_1,well,telescope,58.66135446,post
660,new_2,stove,wheelbarrow,13.67939662,post
660,dsp1_23,harp,plant,40.03236251,post
660,new_1,well,telescope,29.33864554,post
660,dsp1_09,plant,well,16.38102421,post
660,dsp1_21,wheelbarrow,stove,11.32060338,post
660,dsp1_13,stove,chair,3.121458496,post
660,new_6,piano,trashcan,17.687,post
660,dsp1_06,mailbox,harp,3.075158383,post
660,dsp1_14,stove,bookshelf,31.36978881,post
660,dsp1_24,harp,telescope,57.9527704,post
660,dsp1_02,well,picnic table,26,post
660,dsp1_19,bookshelf,plant,55.69605039,post
660,new_4,picnic table,chair,79.94143873,post
660,dsp1_11,picnic table,wheelbarrow,6.946863054,post
660,new_7,trashcan,stove,43.46265574,post
660,dsp1_16,piano,harp,39.90197481,post
660,dsp1_07,telescope,trashcan,23.62277151,post
660,dsp1_18,trashcan,well,64.64530212,post
660,dsp1_10,plant,piano,14.034209,post
660,dsp1_22,wheelbarrow,mailbox,12.04795688,post
660,dsp1_03,chair,piano,49.58395499,post
660,dsp1_04,chair,trashcan,49.75981217,post
660,dsp1_17,trashcan,picnic table,86.64530212,post
660,dsp1_05,mailbox,bookshelf,5.088556845,post
660,new_3,bookshelf,piano,37.26193095,post
660,dsp1_08,telescope,wheelbarrow,38.89392067,post
660,new_5,harp,mailbox,89.85388094,post
662,new_3,bookshelf,piano,75.73806905,post
662,new_2,stove,wheelbarrow,102.3206034,post
662,dsp1_05,mailbox,bookshelf,22.91144315,post
662,new_7,trashcan,stove,103.4626557,post
662,dsp1_24,harp,telescope,89.0472296,post
662,dsp1_07,telescope,trashcan,49.37722849,post
662,dsp1_16,piano,harp,30.90197481,post
662,new_6,piano,trashcan,1.312999998,post
662,dsp1_09,plant,well,19.38102421,post
662,dsp1_18,trashcan,well,30.35469788,post
662,dsp1_08,telescope,wheelbarrow,54.10607933,post
662,dsp1_03,chair,piano,70.41604501,post
662,dsp1_14,stove,bookshelf,63.63021119,post
662,dsp1_04,chair,trashcan,48.24018783,post
662,dsp1_02,well,picnic table,9,post
662,new_4,picnic table,chair,160.0585613,post
662,dsp1_17,trashcan,picnic table,0.354697881,post
662,dsp1_23,harp,plant,41.96763749,post
662,new_5,harp,mailbox,8.853880936,post
662,dsp1_10,plant,piano,23.965791,post
662,dsp1_13,stove,chair,13.1214585,post
662,dsp1_21,wheelbarrow,stove,120.3206034,post
662,dsp1_22,wheelbarrow,mailbox,137.0479569,post
662,dsp1_11,picnic table,wheelbarrow,163.0531369,post
662,dsp1_19,bookshelf,plant,178.6960504,post
662,dsp1_06,mailbox,harp,144.0751584,post
662,new_1,well,telescope,62.66135446,post
663,new_4,picnic table,chair,64.94143873,post
663,dsp1_22,wheelbarrow,mailbox,68.95204312,post
663,new_3,bookshelf,piano,134.7380691,post
663,dsp1_07,telescope,trashcan,21.37722849,post
663,dsp1_21,wheelbarrow,stove,15.32060338,post
663,dsp1_11,picnic table,wheelbarrow,102.0531369,post
663,dsp1_23,harp,plant,53.03236251,post
663,dsp1_18,trashcan,well,52.64530212,post
663,dsp1_06,mailbox,harp,80.07515838,post
663,new_5,harp,mailbox,165.8538809,post
663,dsp1_16,piano,harp,156.9019748,post
663,new_2,stove,wheelbarrow,79.32060338,post
663,dsp1_08,telescope,wheelbarrow,32.89392067,post
663,new_1,well,telescope,160.6613545,post
663,dsp1_19,bookshelf,plant,106.3039496,post
663,dsp1_04,chair,trashcan,80.24018783,post
663,dsp1_10,plant,piano,102.965791,post
663,dsp1_14,stove,bookshelf,39.36978881,post
663,dsp1_13,stove,chair,31.1214585,post
663,dsp1_03,chair,piano,30.41604501,post
663,dsp1_17,trashcan,picnic table,92.35469788,post
663,dsp1_09,plant,well,96.38102421,post
663,dsp1_05,mailbox,bookshelf,23.91144315,post
663,dsp1_24,harp,telescope,70.9527704,post
663,new_6,piano,trashcan,36.687,post
663,new_7,trashcan,stove,134.5373443,post
663,dsp1_02,well,picnic table,82,post
664,dsp1_24,harp,telescope,148.9527704,post
664,dsp1_17,trashcan,picnic table,106.3546979,post
664,dsp1_23,harp,plant,173.9676375,post
664,dsp1_02,well,picnic table,21,post
664,dsp1_05,mailbox,bookshelf,13.91144315,post
664,dsp1_04,chair,trashcan,54.24018783,post
664,dsp1_21,wheelbarrow,stove,177.3206034,post
664,dsp1_09,plant,well,43.61897579,post
664,dsp1_08,telescope,wheelbarrow,53.89392067,post
664,dsp1_07,telescope,trashcan,18.37722849,post
664,dsp1_03,chair,piano,35.41604501,post
664,dsp1_22,wheelbarrow,mailbox,45.95204312,post
664,dsp1_18,trashcan,well,62.64530212,post
664,dsp1_10,plant,piano,4.034209003,post
664,new_5,harp,mailbox,102.1461191,post
664,new_1,well,telescope,10.66135446,post
664,new_7,trashcan,stove,109.5373443,post
664,dsp1_19,bookshelf,plant,135.3039496,post
664,new_3,bookshelf,piano,16.73806905,post
664,new_4,picnic table,chair,99.05856127,post
664,dsp1_13,stove,chair,177.1214585,post
664,new_2,stove,wheelbarrow,55.67939662,post
664,new_6,piano,trashcan,28.687,post
664,dsp1_11,picnic table,wheelbarrow,60.05313695,post
664,dsp1_14,stove,bookshelf,113.3697888,post
664,dsp1_16,piano,harp,43.90197481,post
664,dsp1_06,mailbox,harp,11.07515838,post
665,new_2,stove,wheelbarrow,130.3206034,post
665,dsp1_05,mailbox,bookshelf,29.91144315,post
665,dsp1_08,telescope,wheelbarrow,56.10607933,post
665,dsp1_07,telescope,trashcan,161.6227715,post
665,dsp1_22,wheelbarrow,mailbox,1.047956877,post
665,dsp1_11,picnic table,wheelbarrow,41.05313695,post
665,dsp1_06,mailbox,harp,18.07515838,post
665,dsp1_13,stove,chair,148.1214585,post
665,new_6,piano,trashcan,69.687,post
665,dsp1_24,harp,telescope,8.952770397,post
665,dsp1_09,plant,well,91.38102421,post
665,new_1,well,telescope,41.66135446,post
665,new_5,harp,mailbox,0.146119064,post
665,dsp1_03,chair,piano,13.41604501,post
665,new_7,trashcan,stove,115.5373443,post
665,dsp1_04,chair,trashcan,22.24018783,post
665,dsp1_14,stove,bookshelf,107.6302112,post
665,dsp1_23,harp,plant,116.0323625,post
665,dsp1_18,trashcan,well,5.354697881,post
665,new_4,picnic table,chair,123.9414387,post
665,dsp1_17,trashcan,picnic table,139.6453021,post
665,dsp1_02,well,picnic table,163,post
665,dsp1_16,piano,harp,61.90197481,post
665,new_3,bookshelf,piano,0.261930947,post
665,dsp1_10,plant,piano,39.965791,post
665,dsp1_21,wheelbarrow,stove,21.32060338,post
665,dsp1_19,bookshelf,plant,8.696050392,post
666,dsp1_18,trashcan,well,9.645302119,post
666,new_3,bookshelf,piano,10.73806905,post
666,dsp1_03,chair,piano,176.416045,post
666,new_7,trashcan,stove,17.46265574,post
666,dsp1_23,harp,plant,42.03236251,post
666,dsp1_14,stove,bookshelf,12.36978881,post
666,new_1,well,telescope,12.33864554,post
666,new_6,piano,trashcan,21.687,post
666,dsp1_04,chair,trashcan,3.75981217,post
666,dsp1_19,bookshelf,plant,133.6960504,post
666,dsp1_06,mailbox,harp,7.075158383,post
666,dsp1_09,plant,well,98.38102421,post
666,new_2,stove,wheelbarrow,3.679396622,post
666,dsp1_08,telescope,wheelbarrow,3.89392067,post
666,new_5,harp,mailbox,8.146119064,post
666,dsp1_02,well,picnic table,6,post
666,dsp1_22,wheelbarrow,mailbox,16.04795688,post
666,dsp1_21,wheelbarrow,stove,17.32060338,post
666,dsp1_24,harp,telescope,0.952770397,post
666,dsp1_11,picnic table,wheelbarrow,10.94686305,post
666,dsp1_10,plant,piano,9.965790997,post
666,dsp1_13,stove,chair,21.1214585,post
666,new_4,picnic table,chair,13.05856127,post
666,dsp1_17,trashcan,picnic table,6.645302119,post
666,dsp1_07,telescope,trashcan,3.377228493,post
666,dsp1_05,mailbox,bookshelf,12.91144315,post
666,dsp1_16,piano,harp,8.90197481,post
667,dsp1_22,wheelbarrow,mailbox,7.952043123,post
667,dsp1_09,plant,well,50.61897579,post
667,dsp1_23,harp,plant,155.9676375,post
667,dsp1_02,well,picnic table,54,post
667,dsp1_07,telescope,trashcan,121.6227715,post
667,new_6,piano,trashcan,61.687,post
667,new_3,bookshelf,piano,107.7380691,post
667,new_1,well,telescope,5.66135446,post
667,dsp1_04,chair,trashcan,138.7598122,post
667,dsp1_18,trashcan,well,154.6453021,post
667,dsp1_19,bookshelf,plant,162.6960504,post
667,new_7,trashcan,stove,119.4626557,post
667,dsp1_13,stove,chair,85.1214585,post
667,dsp1_21,wheelbarrow,stove,164.3206034,post
667,dsp1_10,plant,piano,0.034209003,post
667,dsp1_05,mailbox,bookshelf,130.0885568,post
667,dsp1_11,picnic table,wheelbarrow,16.94686305,post
667,dsp1_24,harp,telescope,125.0472296,post
667,dsp1_17,trashcan,picnic table,120.6453021,post
667,new_2,stove,wheelbarrow,78.32060338,post
667,dsp1_16,piano,harp,103.0980252,post
667,dsp1_14,stove,bookshelf,35.36978881,post
667,dsp1_03,chair,piano,34.41604501,post
667,dsp1_06,mailbox,harp,145.9248416,post
667,new_5,harp,mailbox,154.8538809,post
667,new_4,picnic table,chair,164.9414387,post
667,dsp1_08,telescope,wheelbarrow,143.8939207,post
668,dsp1_08,telescope,wheelbarrow,133.1060793,post
668,dsp1_07,telescope,trashcan,133.3772285,post
668,dsp1_19,bookshelf,plant,142.6960504,post
668,dsp1_06,mailbox,harp,32.92484162,post
668,new_7,trashcan,stove,37.46265574,post
668,new_1,well,telescope,25.33864554,post
668,dsp1_16,piano,harp,164.9019748,post
668,new_4,picnic table,chair,54.94143873,post
668,dsp1_05,mailbox,bookshelf,165.0885568,post
668,dsp1_14,stove,bookshelf,141.6302112,post
668,dsp1_04,chair,trashcan,136.2401878,post
668,dsp1_24,harp,telescope,155.0472296,post
668,dsp1_02,well,picnic table,13,post
668,dsp1_22,wheelbarrow,mailbox,37.95204312,post
668,dsp1_18,trashcan,well,63.35469788,post
668,dsp1_21,wheelbarrow,stove,172.6793966,post
668,new_3,bookshelf,piano,0.738069053,post
668,dsp1_13,stove,chair,43.1214585,post
668,dsp1_09,plant,well,90.38102421,post
668,new_2,stove,wheelbarrow,2.320603378,post
668,dsp1_17,trashcan,picnic table,68.64530212,post
668,dsp1_03,chair,piano,121.416045,post
668,new_6,piano,trashcan,23.687,post
668,dsp1_23,harp,plant,25.96763749,post
668,dsp1_11,picnic table,wheelbarrow,101.0531369,post
668,new_5,harp,mailbox,162.1461191,post
668,dsp1_10,plant,piano,98.965791,post
669,dsp1_22,wheelbarrow,mailbox,24.04795688,post
669,new_2,stove,wheelbarrow,2.320603378,post
669,dsp1_14,stove,bookshelf,10.36978881,post
669,dsp1_02,well,picnic table,19,post
669,dsp1_21,wheelbarrow,stove,20.32060338,post
669,new_1,well,telescope,31.66135446,post
669,dsp1_11,picnic table,wheelbarrow,87.94686305,post
669,dsp1_17,trashcan,picnic table,2.645302119,post
669,dsp1_13,stove,chair,7.878541504,post
669,new_4,picnic table,chair,174.0585613,post
669,new_3,bookshelf,piano,14.26193095,post
669,dsp1_10,plant,piano,57.965791,post
669,new_6,piano,trashcan,21.687,post
669,dsp1_06,mailbox,harp,10.92484162,post
669,new_7,trashcan,stove,16.46265574,post
669,dsp1_07,telescope,trashcan,9.622771507,post
669,dsp1_05,mailbox,bookshelf,29.91144315,post
669,dsp1_24,harp,telescope,25.0472296,post
669,dsp1_19,bookshelf,plant,4.303949608,post
669,dsp1_08,telescope,wheelbarrow,2.89392067,post
669,dsp1_03,chair,piano,8.416045012,post
669,dsp1_18,trashcan,well,9.645302119,post
669,dsp1_09,plant,well,73.38102421,post
669,dsp1_04,chair,trashcan,12.24018783,post
669,dsp1_16,piano,harp,0.09802519,post
669,dsp1_23,harp,plant,1.032362509,post
669,new_5,harp,mailbox,10.85388094,post
670,dsp1_02,well,picnic table,12,post
670,dsp1_23,harp,plant,137.9676375,post
670,dsp1_03,chair,piano,20.41604501,post
670,dsp1_05,mailbox,bookshelf,14.08855685,post
670,new_1,well,telescope,49.66135446,post
670,new_5,harp,mailbox,118.1461191,post
670,dsp1_04,chair,trashcan,41.24018783,post
670,dsp1_17,trashcan,picnic table,4.354697881,post
670,dsp1_13,stove,chair,40.1214585,post
670,new_2,stove,wheelbarrow,31.32060338,post
670,dsp1_11,picnic table,wheelbarrow,65.05313695,post
670,dsp1_06,mailbox,harp,36.07515838,post
670,new_7,trashcan,stove,5.537344259,post
670,new_3,bookshelf,piano,0.738069053,post
670,dsp1_14,stove,bookshelf,1.369788809,post
670,dsp1_08,telescope,wheelbarrow,91.89392067,post
670,new_6,piano,trashcan,17.687,post
670,dsp1_18,trashcan,well,42.35469788,post
670,new_4,picnic table,chair,106.0585613,post
670,dsp1_16,piano,harp,164.0980252,post
670,dsp1_22,wheelbarrow,mailbox,113.9520431,post
670,dsp1_24,harp,telescope,41.0472296,post
670,dsp1_19,bookshelf,plant,172.3039496,post
670,dsp1_07,telescope,trashcan,113.6227715,post
670,dsp1_09,plant,well,101.3810242,post
670,dsp1_21,wheelbarrow,stove,33.32060338,post
670,dsp1_10,plant,piano,17.034209,post
